id,Exited
217430,0.046243415
217431,0.103034224
217432,0.491434012
217433,0.020216534
217434,0.067737736
217435,0.30711983
217436,0.43127533
217437,0.736188739
217438,0.214715833
217439,0.039260127
217440,0.492213172
217441,0.514452179
217442,0.668604164
217443,0.025127277
217444,0.257999398
217445,0.249990266
217446,0.457869457
217447,0.317525403
217448,0.145203561
217449,0.537347234
217450,0.566857794
217451,0.062020073
217452,0.797599228
217453,0.763400611
217454,0.519263581
217455,0.369490945
217456,0.034508591
217457,0.69373768
217458,0.094179077
217459,0.63961199
217460,0.095782801
217461,0.435484156
217462,0.212052198
217463,0.632145417
217464,0.30794578
217465,0.590957318
217466,0.410572618
217467,0.20308792
217468,0.084994713
217469,0.14048725
217470,0.477889614
217471,0.918626744
217472,0.126145067
217473,0.843103072
217474,0.152203111
217475,0.144692927
217476,0.290018545
217477,0.212819737
217478,0.609575962
217479,0.090180216
217480,0.132763601
217481,0.615480819
217482,0.257329664
217483,0.230203222
217484,0.152810953
217485,0.056368
217486,0.639533154
217487,0.050900008
217488,0.095310398
217489,0.260017701
217490,0.084166018
217491,0.195944704
217492,0.343816463
217493,0.459717636
217494,0.446300188
217495,0.688371357
217496,0.212324564
217497,0.321743007
217498,0.108589057
217499,0.410383155
217500,0.07425472
217501,0.510045683
217502,0.160124938
217503,0.486697332
217504,0.368924008
217505,0.313876412
217506,0.207594395
217507,0.221562615
217508,0.067959159
217509,0.638320799
217510,0.084920415
217511,0.3203635
217512,0.034536539
217513,0.086755287
217514,0.276233321
217515,0.077717699
217516,0.054552906
217517,0.043116416
217518,0.451522924
217519,0.274915641
217520,0.403362102
217521,0.119726717
217522,0.203750916
217523,0.75776867
217524,0.480795027
217525,0.157999366
217526,0.254429005
217527,0.072688616
217528,0.068498334
217529,0.606169435
217530,0.351732659
217531,0.015610624
217532,0.468882305
217533,0.419729277
217534,0.023352242
217535,0.09696389
217536,0.314767604
217537,0.142574755
217538,0.545487081
217539,0.444439085
217540,0.068187519
217541,0.904083982
217542,0.13163915
217543,0.10165169
217544,0.021041466
217545,0.076106678
217546,0.525706692
217547,0.02883758
217548,0.4128608
217549,0.225225003
217550,0.40962917
217551,0.043001366
217552,0.424926131
217553,0.231812781
217554,0.258365393
217555,0.18907095
217556,0.141899439
217557,0.102462347
217558,0.318032194
217559,0.044165024
217560,0.153583282
217561,0.295492558
217562,0.214345013
217563,0.062733654
217564,0.116624554
217565,0.143323449
217566,0.296754886
217567,0.779469224
217568,0.116783447
217569,0.312736942
217570,0.351243609
217571,0.039051828
217572,0.325433272
217573,0.038529279
217574,0.125082172
217575,0.223206733
217576,0.083917752
217577,0.651169047
217578,0.119790448
217579,0.123321293
217580,0.568294778
217581,0.116113359
217582,0.06551711
217583,0.636779316
217584,0.030078447
217585,0.073632467
217586,0.630383998
217587,0.104870098
217588,0.313311633
217589,0.452748396
217590,0.039639131
217591,0.222245212
217592,0.154358055
217593,0.354902876
217594,0.285500855
217595,0.103851544
217596,0.273793364
217597,0.296788403
217598,0.123939988
217599,0.568453885
217600,0.093187449
217601,0.171293494
217602,0.455477947
217603,0.18259576
217604,0.155031965
217605,0.090966702
217606,0.094269704
217607,0.422736187
217608,0.31407086
217609,0.30480421
217610,0.145289534
217611,0.1075873
217612,0.265409914
217613,0.225309592
217614,0.07313824
217615,0.337616342
217616,0.819983884
217617,0.042450219
217618,0.806252592
217619,0.564445509
217620,0.159878977
217621,0.55593162
217622,0.290393902
217623,0.232394804
217624,0.097848151
217625,0.044374651
217626,0.19441207
217627,0.836513149
217628,0.856745185
217629,0.103063501
217630,0.141496689
217631,0.621425706
217632,0.071743106
217633,0.336780984
217634,0.180735677
217635,0.704027662
217636,0.584462581
217637,0.452995862
217638,0.897231691
217639,0.259688878
217640,0.03860945
217641,0.179202241
217642,0.393153213
217643,0.0631036
217644,0.4274381
217645,0.3643207
217646,0.221434416
217647,0.644910206
217648,0.161793601
217649,0.174399239
217650,0.179912996
217651,0.334907162
217652,0.189453894
217653,0.153043435
217654,0.105302976
217655,0.441636721
217656,0.071143472
217657,0.456772867
217658,0.236017552
217659,0.624386943
217660,0.710702707
217661,0.093839336
217662,0.724155098
217663,0.220825868
217664,0.160888642
217665,0.049735921
217666,0.416415751
217667,0.444462497
217668,0.227626577
217669,0.172465599
217670,0.54510746
217671,0.306501969
217672,0.279707676
217673,0.090501875
217674,0.142503693
217675,0.51691299
217676,0.122691001
217677,0.38508891
217678,0.350765127
217679,0.694061815
217680,0.121776096
217681,0.193670644
217682,0.092135464
217683,0.752736633
217684,0.442825904
217685,0.376981997
217686,0.194979704
217687,0.284725613
217688,0.418060779
217689,0.451947518
217690,0.044522627
217691,0.252179927
217692,0.410036422
217693,0.401380412
217694,0.58730619
217695,0.052189402
217696,0.258844828
217697,0.296444554
217698,0.07600526
217699,0.738767683
217700,0.15338914
217701,0.094108408
217702,0.275851228
217703,0.114535791
217704,0.074705926
217705,0.161690096
217706,0.262031814
217707,0.019983281
217708,0.165458085
217709,0.4476692
217710,0.245280908
217711,0.448764138
217712,0.662784777
217713,0.838821981
217714,0.09728295
217715,0.202825646
217716,0.299485915
217717,0.154768766
217718,0.097241346
217719,0.721163332
217720,0.793549845
217721,0.468467026
217722,0.015134453
217723,0.134710464
217724,0.618125447
217725,0.341472681
217726,0.142166725
217727,0.575913109
217728,0.342579601
217729,0.162480504
217730,0.203324056
217731,0.599851282
217732,0.209886781
217733,0.32632928
217734,0.110297733
217735,0.152680586
217736,0.199149865
217737,0.094613362
217738,0.111293064
217739,0.411968828
217740,0.255302675
217741,0.095006492
217742,0.193382455
217743,0.058433078
217744,0.42738335
217745,0.492179208
217746,0.080062975
217747,0.332887955
217748,0.689903402
217749,0.197660213
217750,0.087997217
217751,0.402024601
217752,0.056634158
217753,0.488395744
217754,0.039437218
217755,0.751058746
217756,0.107288423
217757,0.172140449
217758,0.081692774
217759,0.219317675
217760,0.284930667
217761,0.268475139
217762,0.559846312
217763,0.324775429
217764,0.250209554
217765,0.51531788
217766,0.146180734
217767,0.292518177
217768,0.066922442
217769,0.162784718
217770,0.185691131
217771,0.935942086
217772,0.809525887
217773,0.563099851
217774,0.954385496
217775,0.130103855
217776,0.371650824
217777,0.678270249
217778,0.076385316
217779,0.465017384
217780,0.065194288
217781,0.093061432
217782,0.45526565
217783,0.181120006
217784,0.088848049
217785,0.784135248
217786,0.32044997
217787,0.126515047
217788,0.189036487
217789,0.056293041
217790,0.435694185
217791,0.060782716
217792,0.797443893
217793,0.534259342
217794,0.031570749
217795,0.390380043
217796,0.127202407
217797,0.123374887
217798,0.146146961
217799,0.190883672
217800,0.084795927
217801,0.405075677
217802,0.194167867
217803,0.052923175
217804,0.828051005
217805,0.319409228
217806,0.065878819
217807,0.034261632
217808,0.081105772
217809,0.422727063
217810,0.068931484
217811,0.426713869
217812,0.37654967
217813,0.4801773
217814,0.042782561
217815,0.510941266
217816,0.167802836
217817,0.517480884
217818,0.265756703
217819,0.524038554
217820,0.368795409
217821,0.435350636
217822,0.450603274
217823,0.238179052
217824,0.055699322
217825,0.23087157
217826,0.147949922
217827,0.298316825
217828,0.686833664
217829,0.300612244
217830,0.261045794
217831,0.136766109
217832,0.304702527
217833,0.668219726
217834,0.40059423
217835,0.235117555
217836,0.071667696
217837,0.252560667
217838,0.072068768
217839,0.294978433
217840,0.056733238
217841,0.156070948
217842,0.036321167
217843,0.203562125
217844,0.034514333
217845,0.561404501
217846,0.326783934
217847,0.321226766
217848,0.048248236
217849,0.232712821
217850,0.0970173
217851,0.128679506
217852,0.228092291
217853,0.455716463
217854,0.107609886
217855,0.246167808
217856,0.213658507
217857,0.090889333
217858,0.408920096
217859,0.395260456
217860,0.548510242
217861,0.051039556
217862,0.478885769
217863,0.430350808
217864,0.114177354
217865,0.078387546
217866,0.183095503
217867,0.145797472
217868,0.210898627
217869,0.3186402
217870,0.100911962
217871,0.362687021
217872,0.194255932
217873,0.77965651
217874,0.602343888
217875,0.539033401
217876,0.225633169
217877,0.076279757
217878,0.490530342
217879,0.157168484
217880,0.208754284
217881,0.420245701
217882,0.338413888
217883,0.514754282
217884,0.249702847
217885,0.191985677
217886,0.194728293
217887,0.722796132
217888,0.245633873
217889,0.12412264
217890,0.271333203
217891,0.149804629
217892,0.474396133
217893,0.561749026
217894,0.335808045
217895,0.771807089
217896,0.430378564
217897,0.279031453
217898,0.162988388
217899,0.277446452
217900,0.219122392
217901,0.114592299
217902,0.058966598
217903,0.360087134
217904,0.034853928
217905,0.068470419
217906,0.091076631
217907,0.283020527
217908,0.133533199
217909,0.331026712
217910,0.202267012
217911,0.750636313
217912,0.107831559
217913,0.075890755
217914,0.178582757
217915,0.717417532
217916,0.920620343
217917,0.099190344
217918,0.264820973
217919,0.306733833
217920,0.062282571
217921,0.494694283
217922,0.059833044
217923,0.12618765
217924,0.288269317
217925,0.436085737
217926,0.125165002
217927,0.081680022
217928,0.05848821
217929,0.126693047
217930,0.060825104
217931,0.275910494
217932,0.445796273
217933,0.576957226
217934,0.053923619
217935,0.853993337
217936,0.055460357
217937,0.391123357
217938,0.057722201
217939,0.758814439
217940,0.437932456
217941,0.329373629
217942,0.154278909
217943,0.028544101
217944,0.77982902
217945,0.360153469
217946,0.148873998
217947,0.06679285
217948,0.038833328
217949,0.148970515
217950,0.504500224
217951,0.249772521
217952,0.385337036
217953,0.066282365
217954,0.342972573
217955,0.299477986
217956,0.698750746
217957,0.223004078
217958,0.507107701
217959,0.864255019
217960,0.927578116
217961,0.284827249
217962,0.29618793
217963,0.428554648
217964,0.189185641
217965,0.371668129
217966,0.704437752
217967,0.234493376
217968,0.374278062
217969,0.097890648
217970,0.304798719
217971,0.36754172
217972,0.472070899
217973,0.602684486
217974,0.164754182
217975,0.477110068
217976,0.167270068
217977,0.114814105
217978,0.364380883
217979,0.178725171
217980,0.389996598
217981,0.163506981
217982,0.087570016
217983,0.069399527
217984,0.206572343
217985,0.159752541
217986,0.052829947
217987,0.14054322
217988,0.070597479
217989,0.60131275
217990,0.188840629
217991,0.507023546
217992,0.389611481
217993,0.056930945
217994,0.096085711
217995,0.095227522
217996,0.386324592
217997,0.23447467
217998,0.226711966
217999,0.342231059
218000,0.223870782
218001,0.709617642
218002,0.570319654
218003,0.555481371
218004,0.122032943
218005,0.423487768
218006,0.311601258
218007,0.759356586
218008,0.128593909
218009,0.134808764
218010,0.377023122
218011,0.092432497
218012,0.109606453
218013,0.677300555
218014,0.066212623
218015,0.212277564
218016,0.297386822
218017,0.06591228
218018,0.098757408
218019,0.118503939
218020,0.83739765
218021,0.271356934
218022,0.725973324
218023,0.936339968
218024,0.306553097
218025,0.079836167
218026,0.033404983
218027,0.120870275
218028,0.26769654
218029,0.202537087
218030,0.300320763
218031,0.109452617
218032,0.297788531
218033,0.227489346
218034,0.07913618
218035,0.677469463
218036,0.140291051
218037,0.38323193
218038,0.330385097
218039,0.186286432
218040,0.05306331
218041,0.798362097
218042,0.204226718
218043,0.344829773
218044,0.067726098
218045,0.291458069
218046,0.032945422
218047,0.166600431
218048,0.048536834
218049,0.462325599
218050,0.461365
218051,0.138459245
218052,0.287053512
218053,0.052357563
218054,0.061697343
218055,0.373929535
218056,0.144691118
218057,0.04202663
218058,0.43003554
218059,0.427475249
218060,0.848781516
218061,0.067344932
218062,0.298549924
218063,0.328011452
218064,0.375261497
218065,0.600099434
218066,0.613479823
218067,0.190316384
218068,0.376499201
218069,0.430305442
218070,0.059302668
218071,0.433445031
218072,0.352380583
218073,0.374213421
218074,0.295959706
218075,0.751176792
218076,0.923638602
218077,0.653817407
218078,0.32626076
218079,0.423492398
218080,0.298568545
218081,0.436587478
218082,0.596759029
218083,0.078433715
218084,0.125009542
218085,0.055009178
218086,0.649065645
218087,0.313946968
218088,0.233784707
218089,0.340678274
218090,0.505086557
218091,0.030550179
218092,0.255290033
218093,0.158590264
218094,0.049725326
218095,0.193741364
218096,0.602904608
218097,0.092626096
218098,0.323503812
218099,0.878816891
218100,0.84616915
218101,0.968246646
218102,0.259601103
218103,0.095314443
218104,0.145625506
218105,0.120581537
218106,0.784072547
218107,0.058133071
218108,0.846628634
218109,0.772311386
218110,0.08504336
218111,0.421413295
218112,0.852317291
218113,0.277577919
218114,0.052964858
218115,0.454244124
218116,0.029634436
218117,0.513105198
218118,0.179902675
218119,0.41743081
218120,0.262518833
218121,0.119387115
218122,0.583220457
218123,0.209799091
218124,0.709502244
218125,0.256630502
218126,0.033937203
218127,0.155581329
218128,0.822150606
218129,0.102037778
218130,0.041468246
218131,0.239916774
218132,0.303036547
218133,0.232704953
218134,0.071993801
218135,0.048676423
218136,0.310797981
218137,0.029731304
218138,0.058250489
218139,0.229117395
218140,0.186596589
218141,0.535273746
218142,0.253224213
218143,0.219063548
218144,0.305733703
218145,0.120665811
218146,0.170480979
218147,0.048642958
218148,0.298517309
218149,0.115855244
218150,0.439867633
218151,0.073031343
218152,0.799472316
218153,0.498920354
218154,0.701613751
218155,0.504580347
218156,0.612134989
218157,0.682135474
218158,0.300477305
218159,0.27403208
218160,0.216024819
218161,0.076498705
218162,0.273734667
218163,0.076139215
218164,0.330153908
218165,0.538433303
218166,0.131154574
218167,0.148750911
218168,0.557215231
218169,0.430488054
218170,0.282660129
218171,0.440438498
218172,0.070080405
218173,0.209090851
218174,0.358716869
218175,0.073574275
218176,0.028196922
218177,0.754517856
218178,0.107070722
218179,0.050495006
218180,0.809197142
218181,0.313631144
218182,0.223804809
218183,0.048806382
218184,0.267121536
218185,0.064364822
218186,0.157336812
218187,0.178864274
218188,0.569666742
218189,0.302265232
218190,0.314548984
218191,0.086389969
218192,0.215323546
218193,0.048847942
218194,0.326803707
218195,0.405713006
218196,0.118701412
218197,0.13642454
218198,0.093387303
218199,0.344178276
218200,0.085821036
218201,0.228572683
218202,0.357773756
218203,0.112338018
218204,0.893370967
218205,0.685770309
218206,0.42889607
218207,0.555363571
218208,0.485867295
218209,0.121601973
218210,0.215824397
218211,0.17595956
218212,0.338779167
218213,0.197250674
218214,0.032548737
218215,0.086710802
218216,0.328691501
218217,0.50138742
218218,0.619535409
218219,0.166630176
218220,0.039735307
218221,0.219555254
218222,0.064718193
218223,0.138963264
218224,0.10536704
218225,0.186995751
218226,0.094308078
218227,0.39262558
218228,0.097905633
218229,0.188278568
218230,0.179651341
218231,0.048918933
218232,0.794093225
218233,0.187095584
218234,0.273145907
218235,0.12630785
218236,0.901169193
218237,0.093260518
218238,0.714938553
218239,0.32649858
218240,0.334497678
218241,0.204747586
218242,0.887223464
218243,0.546041182
218244,0.186593502
218245,0.87065696
218246,0.629792425
218247,0.748031177
218248,0.672806088
218249,0.281008619
218250,0.790504127
218251,0.211567153
218252,0.136637688
218253,0.097547674
218254,0.067049345
218255,0.366102014
218256,0.242810062
218257,0.37487232
218258,0.308970521
218259,0.407092185
218260,0.355627632
218261,0.037217831
218262,0.069345063
218263,0.166795946
218264,0.681203648
218265,0.139524188
218266,0.052285816
218267,0.194203393
218268,0.304042115
218269,0.078980324
218270,0.083301661
218271,0.383862525
218272,0.109025561
218273,0.179667333
218274,0.124334518
218275,0.584951758
218276,0.049417068
218277,0.116709554
218278,0.445459351
218279,0.377900342
218280,0.173445473
218281,0.211485275
218282,0.127886901
218283,0.224328343
218284,0.12961974
218285,0.637682759
218286,0.36013922
218287,0.326551023
218288,0.188613012
218289,0.172025175
218290,0.096726224
218291,0.894300916
218292,0.048404018
218293,0.164345954
218294,0.777700012
218295,0.862952042
218296,0.248637206
218297,0.900493574
218298,0.268944708
218299,0.511770345
218300,0.471507264
218301,0.207717846
218302,0.185342065
218303,0.231919444
218304,0.038533843
218305,0.654516376
218306,0.569419489
218307,0.423591892
218308,0.886718799
218309,0.860149954
218310,0.040172493
218311,0.467265427
218312,0.102364748
218313,0.166755068
218314,0.13622058
218315,0.357857784
218316,0.098597179
218317,0.260281391
218318,0.521584214
218319,0.778727808
218320,0.313447279
218321,0.219331257
218322,0.201388481
218323,0.281005001
218324,0.56551742
218325,0.539628993
218326,0.339620581
218327,0.072498771
218328,0.49828063
218329,0.055028563
218330,0.471597668
218331,0.642112558
218332,0.137161229
218333,0.1543192
218334,0.068549642
218335,0.533478801
218336,0.591696416
218337,0.073652332
218338,0.068674577
218339,0.271450077
218340,0.076843994
218341,0.029034858
218342,0.245190197
218343,0.516919102
218344,0.193021693
218345,0.763250437
218346,0.265621717
218347,0.267253336
218348,0.164213372
218349,0.135681473
218350,0.583238857
218351,0.136090053
218352,0.125601607
218353,0.48189298
218354,0.776493543
218355,0.178618528
218356,0.76781147
218357,0.084707361
218358,0.181314708
218359,0.442451309
218360,0.218417237
218361,0.36026315
218362,0.48704462
218363,0.721683584
218364,0.057081884
218365,0.633805532
218366,0.207183577
218367,0.044108406
218368,0.79480466
218369,0.339960498
218370,0.196420131
218371,0.117641953
218372,0.244980147
218373,0.190064859
218374,0.280482317
218375,0.13444306
218376,0.935667205
218377,0.399766496
218378,0.578761654
218379,0.108698817
218380,0.074907853
218381,0.045899784
218382,0.247206151
218383,0.253967109
218384,0.469846473
218385,0.033675384
218386,0.117993223
218387,0.121106176
218388,0.114259497
218389,0.644625223
218390,0.286335734
218391,0.546559168
218392,0.136727208
218393,0.743162167
218394,0.057820939
218395,0.363960048
218396,0.162817748
218397,0.247042843
218398,0.644049777
218399,0.093398282
218400,0.388628657
218401,0.139090478
218402,0.145897956
218403,0.491124142
218404,0.156703699
218405,0.13767307
218406,0.041596222
218407,0.558091274
218408,0.397002677
218409,0.192567288
218410,0.124679692
218411,0.166253003
218412,0.516849806
218413,0.041339156
218414,0.49122313
218415,0.279096897
218416,0.32211363
218417,0.199644738
218418,0.086261571
218419,0.288219409
218420,0.25206801
218421,0.319261907
218422,0.245126444
218423,0.342560299
218424,0.712608276
218425,0.164393173
218426,0.187338776
218427,0.493103959
218428,0.923741483
218429,0.21738269
218430,0.03831841
218431,0.770591548
218432,0.111102601
218433,0.155614194
218434,0.13871821
218435,0.197131863
218436,0.460307666
218437,0.534650054
218438,0.277178189
218439,0.217416615
218440,0.393597537
218441,0.460007594
218442,0.22920636
218443,0.022893825
218444,0.776150363
218445,0.47970942
218446,0.129532529
218447,0.173272967
218448,0.354441956
218449,0.625188698
218450,0.166554811
218451,0.282239058
218452,0.160249123
218453,0.140788293
218454,0.633614598
218455,0.026404081
218456,0.061489736
218457,0.531410998
218458,0.023730946
218459,0.125279816
218460,0.301525206
218461,0.094996107
218462,0.15392158
218463,0.615681719
218464,0.258616561
218465,0.416248768
218466,0.28367545
218467,0.388108421
218468,0.109206343
218469,0.640208738
218470,0.320500162
218471,0.202933409
218472,0.236037181
218473,0.501323542
218474,0.167291901
218475,0.048468802
218476,0.179889446
218477,0.015470795
218478,0.096598125
218479,0.140187607
218480,0.057825288
218481,0.426636279
218482,0.102150825
218483,0.335632853
218484,0.098547743
218485,0.24670248
218486,0.06888178
218487,0.070895043
218488,0.588447173
218489,0.069999419
218490,0.077821533
218491,0.067970818
218492,0.335308461
218493,0.064151637
218494,0.43689182
218495,0.260414522
218496,0.117969508
218497,0.270306004
218498,0.11933717
218499,0.574119881
218500,0.18822572
218501,0.15156795
218502,0.825594571
218503,0.87874585
218504,0.076658516
218505,0.097554995
218506,0.703375269
218507,0.525845835
218508,0.191848496
218509,0.460775879
218510,0.105165692
218511,0.155077831
218512,0.027359067
218513,0.421396245
218514,0.22354933
218515,0.115225259
218516,0.551948914
218517,0.268639817
218518,0.047650002
218519,0.621778953
218520,0.149552525
218521,0.267296679
218522,0.237407737
218523,0.104254442
218524,0.229309487
218525,0.073712717
218526,0.631870616
218527,0.220415641
218528,0.105089432
218529,0.084657337
218530,0.19494262
218531,0.130028459
218532,0.733706619
218533,0.756524393
218534,0.166768446
218535,0.165206985
218536,0.080518319
218537,0.433939846
218538,0.27821113
218539,0.317629124
218540,0.447270419
218541,0.353037739
218542,0.111323591
218543,0.072059247
218544,0.129355502
218545,0.050026926
218546,0.663152593
218547,0.361679861
218548,0.120863524
218549,0.573686573
218550,0.102837119
218551,0.572991253
218552,0.168418056
218553,0.220274555
218554,0.056613947
218555,0.024674469
218556,0.824843909
218557,0.106580706
218558,0.739484652
218559,0.192695053
218560,0.314661989
218561,0.451461049
218562,0.927841776
218563,0.090380408
218564,0.356441473
218565,0.225625992
218566,0.027845427
218567,0.342801605
218568,0.181940566
218569,0.351488849
218570,0.295261592
218571,0.216724006
218572,0.565528625
218573,0.516050273
218574,0.158667804
218575,0.635559426
218576,0.028028616
218577,0.111571806
218578,0.389906367
218579,0.320386071
218580,0.111963768
218581,0.646463254
218582,0.539469204
218583,0.22657325
218584,0.225617949
218585,0.472103018
218586,0.065053862
218587,0.061982713
218588,0.053412336
218589,0.108686404
218590,0.116152031
218591,0.544271366
218592,0.098731531
218593,0.147055368
218594,0.218863814
218595,0.270679071
218596,0.316563769
218597,0.782489521
218598,0.342555232
218599,0.318546648
218600,0.080448882
218601,0.246663006
218602,0.419880142
218603,0.154952955
218604,0.607654137
218605,0.354952846
218606,0.018327688
218607,0.657348117
218608,0.299948598
218609,0.099927223
218610,0.201884349
218611,0.488023798
218612,0.052595376
218613,0.164249234
218614,0.733286449
218615,0.166389037
218616,0.097786835
218617,0.443515559
218618,0.105372933
218619,0.413499301
218620,0.030276259
218621,0.38648567
218622,0.847260441
218623,0.910826482
218624,0.642378564
218625,0.125080601
218626,0.079897826
218627,0.234316284
218628,0.230822464
218629,0.504595995
218630,0.069296087
218631,0.570346295
218632,0.318138142
218633,0.045364272
218634,0.684175828
218635,0.092864473
218636,0.443240648
218637,0.124141709
218638,0.45250117
218639,0.699267887
218640,0.12452904
218641,0.102982317
218642,0.677407461
218643,0.154891254
218644,0.044488591
218645,0.396559224
218646,0.589480852
218647,0.674167891
218648,0.748242551
218649,0.487471863
218650,0.578023101
218651,0.537557224
218652,0.190527728
218653,0.651981661
218654,0.165116483
218655,0.444244154
218656,0.347934402
218657,0.191395263
218658,0.178815428
218659,0.751548725
218660,0.118945452
218661,0.431782441
218662,0.103094125
218663,0.133891558
218664,0.463974399
218665,0.301193613
218666,0.361912863
218667,0.167585028
218668,0.204006798
218669,0.107705164
218670,0.151729713
218671,0.050903404
218672,0.121640782
218673,0.16841133
218674,0.040388433
218675,0.635642674
218676,0.558134734
218677,0.212627528
218678,0.128009249
218679,0.12242288
218680,0.097377592
218681,0.347650261
218682,0.115462786
218683,0.150312535
218684,0.160849638
218685,0.097035925
218686,0.690992941
218687,0.346711465
218688,0.125867018
218689,0.679723072
218690,0.354932781
218691,0.858328477
218692,0.600991845
218693,0.060403504
218694,0.061610219
218695,0.433159956
218696,0.313289321
218697,0.352776889
218698,0.057352887
218699,0.186285337
218700,0.489440947
218701,0.758430096
218702,0.319642822
218703,0.096577824
218704,0.441165079
218705,0.820766631
218706,0.072728016
218707,0.05590092
218708,0.359993541
218709,0.559320323
218710,0.055289036
218711,0.371709251
218712,0.351885158
218713,0.464507794
218714,0.294928684
218715,0.51340164
218716,0.533662191
218717,0.687538856
218718,0.081994223
218719,0.427441893
218720,0.47262479
218721,0.504023868
218722,0.127552394
218723,0.77633023
218724,0.346132408
218725,0.184266804
218726,0.607643797
218727,0.076022332
218728,0.121586671
218729,0.106612272
218730,0.480796538
218731,0.131983085
218732,0.278562809
218733,0.919665699
218734,0.273785115
218735,0.336144335
218736,0.135779119
218737,0.193122947
218738,0.459233742
218739,0.652543271
218740,0.070523808
218741,0.249794158
218742,0.841248886
218743,0.114159185
218744,0.078857927
218745,0.029966992
218746,0.756012736
218747,0.111363907
218748,0.131111864
218749,0.201600265
218750,0.098837859
218751,0.149583243
218752,0.488604965
218753,0.501119297
218754,0.45621177
218755,0.077698658
218756,0.695110179
218757,0.339678069
218758,0.142706627
218759,0.073319898
218760,0.113099066
218761,0.367298937
218762,0.395596565
218763,0.563855736
218764,0.31010619
218765,0.303731256
218766,0.190810229
218767,0.098629517
218768,0.20741178
218769,0.202288312
218770,0.162894872
218771,0.123137283
218772,0.160242385
218773,0.163325146
218774,0.033299803
218775,0.102547223
218776,0.443822785
218777,0.057691566
218778,0.106216252
218779,0.601243462
218780,0.096754169
218781,0.06201033
218782,0.637378685
218783,0.265587936
218784,0.049308674
218785,0.285513618
218786,0.303130873
218787,0.795885676
218788,0.121578928
218789,0.038159834
218790,0.260107155
218791,0.576388901
218792,0.223775911
218793,0.261034691
218794,0.296198397
218795,0.095392056
218796,0.326227094
218797,0.62503764
218798,0.377223016
218799,0.126888313
218800,0.574090054
218801,0.06783988
218802,0.105908239
218803,0.047235468
218804,0.155123823
218805,0.132466622
218806,0.043962689
218807,0.120972407
218808,0.223175924
218809,0.084685816
218810,0.310212408
218811,0.905644601
218812,0.114094595
218813,0.53403806
218814,0.079158338
218815,0.378761409
218816,0.095920433
218817,0.042850208
218818,0.500755579
218819,0.171634264
218820,0.747974157
218821,0.399593866
218822,0.148391308
218823,0.735045034
218824,0.132999445
218825,0.374630181
218826,0.084143912
218827,0.37758538
218828,0.144525054
218829,0.11276135
218830,0.086493073
218831,0.700546485
218832,0.164478696
218833,0.047360942
218834,0.165261159
218835,0.371926771
218836,0.462361969
218837,0.286515724
218838,0.048690118
218839,0.130050368
218840,0.11196159
218841,0.426060771
218842,0.270005576
218843,0.06497753
218844,0.076215661
218845,0.661199814
218846,0.562407864
218847,0.101844395
218848,0.138198198
218849,0.270565193
218850,0.264110939
218851,0.557989576
218852,0.429505758
218853,0.699540033
218854,0.430922025
218855,0.044104644
218856,0.252929986
218857,0.629850782
218858,0.152376175
218859,0.148886167
218860,0.112227316
218861,0.644103045
218862,0.41318405
218863,0.013346545
218864,0.080971737
218865,0.031749969
218866,0.093019845
218867,0.477724417
218868,0.072832624
218869,0.39884696
218870,0.075001452
218871,0.611937059
218872,0.152969368
218873,0.120884685
218874,0.298388374
218875,0.186591225
218876,0.570829131
218877,0.133560446
218878,0.679086421
218879,0.414589457
218880,0.156095245
218881,0.160024749
218882,0.256158512
218883,0.021784374
218884,0.231475046
218885,0.461155108
218886,0.21769517
218887,0.242118831
218888,0.421602858
218889,0.367589748
218890,0.210674309
218891,0.482465644
218892,0.171699375
218893,0.240811226
218894,0.081543685
218895,0.726126266
218896,0.88186558
218897,0.785378395
218898,0.328988498
218899,0.616086342
218900,0.506177949
218901,0.46986917
218902,0.162228864
218903,0.312173559
218904,0.09907137
218905,0.828527778
218906,0.561204929
218907,0.054680048
218908,0.689830236
218909,0.252364884
218910,0.206277122
218911,0.188354883
218912,0.779086062
218913,0.58548943
218914,0.640511337
218915,0.245110918
218916,0.347219052
218917,0.078606403
218918,0.568289814
218919,0.424241373
218920,0.307896048
218921,0.461096201
218922,0.359197539
218923,0.697350365
218924,0.352805248
218925,0.220919751
218926,0.325334695
218927,0.240743862
218928,0.1472975
218929,0.725159199
218930,0.693903492
218931,0.736849454
218932,0.395594589
218933,0.22748283
218934,0.476968748
218935,0.106730866
218936,0.220169068
218937,0.055776305
218938,0.175950548
218939,0.177554342
218940,0.235303941
218941,0.417225416
218942,0.784355041
218943,0.10650454
218944,0.21290445
218945,0.059386038
218946,0.418454235
218947,0.682664451
218948,0.059722604
218949,0.049171297
218950,0.200444162
218951,0.233390337
218952,0.475091187
218953,0.370699787
218954,0.734544779
218955,0.695831439
218956,0.853992541
218957,0.201408803
218958,0.133592652
218959,0.434486577
218960,0.343124226
218961,0.0935577
218962,0.187608964
218963,0.491760137
218964,0.564119531
218965,0.732780229
218966,0.268365937
218967,0.267310101
218968,0.06485858
218969,0.434491123
218970,0.323563655
218971,0.618117152
218972,0.203667571
218973,0.053438445
218974,0.213099715
218975,0.11766625
218976,0.143254791
218977,0.511131134
218978,0.043599745
218979,0.162293422
218980,0.487655268
218981,0.06098293
218982,0.064507136
218983,0.203121169
218984,0.688961121
